nmax,t_scalar,t_vector,S
300,0.218999997,0.061999999,3.5322580731009365
500,0.312999994,0.108999997,2.8715596570154034
700,0.421000004,0.125,3.368000032
900,0.5,0.156000003,3.2051281434911254
1100,0.625,0.187000006,3.342245882066977
1300,0.717999995,0.217999995,3.293578034256377
1500,0.796999991,0.233999997,3.4059829111878153
1700,0.875,0.266000003,3.2894736471112
1900,1.0,0.296999991,3.367003469033775
2100,1.046,0.328999996,3.179331345645366
2300,1.14100003,0.344000012,3.3168604366211474
2500,1.23399997,0.375,3.2906665866666667
2700,1.375,0.405999988,3.3866996074886586
2900,1.48500001,0.437000006,3.3981693126109476
3100,1.57799995,0.453000009,3.4834435290265082
3300,1.65600002,0.483999997,3.4214876658356674
3500,1.76499999,0.514999986,3.4271845397681235
3700,1.85899997,0.546999991,3.3985374782209092
3900,1.95299995,0.578000009,3.3788925944463086
4100,2.07800007,0.609000027,3.412151030988378
4300,2.07800007,0.609000027,3.412151030988378
4500,2.20300007,0.671999991,3.278273957595931
4700,2.34299994,0.703000009,3.33285904694775
4900,2.39100003,0.688000023,3.475290625099296
